trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
363,False,"{'e': 0.4035317935308158, 'a': 0.0025}",25,6,-19.973762441491722,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
364,False,"{'e': 0.40252422403363597, 'a': 0.0025}",20,6,-1.6817046888658673,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'e': 0.4015191703141667, 'a': 0.0025}",20,2,-18.783580176104177,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
366,False,"{'e': 0.4005166260908188, 'a': 0.0025}",30,0,-47.570239431832114,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",1
367,False,"{'e': 0.39951658509768784, 'a': 0.0025}",20,8,12.980033118101648,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'e': 0.39851904108451414, 'a': 0.0025}",30,6,-90.91519926185798,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 2}",1
369,False,"{'e': 0.3975239878166446, 'a': 0.0025}",25,0,-81.52581457273064,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
370,False,"{'e': 0.39653141907499284, 'a': 0.0025}",25,8,-31.716139276577447,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
371,False,"{'e': 0.39554132865600117, 'a': 0.0025}",20,10,4.842049063790953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'e': 0.3945537103716011, 'a': 0.0025}",30,13,-20.548354267449806,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
373,False,"{'e': 0.3935685580491753, 'a': 0.0025}",25,16,11.137026082666189,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'e': 0.39258586553151836, 'a': 0.0025}",20,9,1.1631846040208385,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'e': 0.391605626676799, 'a': 0.0025}",20,0,-84.76952794408274,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
376,False,"{'e': 0.3906278353585211, 'a': 0.0025}",25,18,1.641668090063647,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'e': 0.38965248546548575, 'a': 0.0025}",30,8,-30.307533751938227,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
378,False,"{'e': 0.388679570901753, 'a': 0.0025}",35,14,-17.860490884451117,"{0: 16, 1: 4, 2: 0, 3: 1, 4: 0}",1
379,False,"{'e': 0.3877090855866036, 'a': 0.0025}",20,0,-27.285515704519614,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
380,False,"{'e': 0.3867410234545012, 'a': 0.0025}",20,0,-58.62439716122112,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
381,False,"{'e': 0.38577537845505433, 'a': 0.0025}",20,0,-66.71202397136034,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
382,False,"{'e': 0.3848121445529785, 'a': 0.0025}",25,14,-27.918538214674705,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
383,False,"{'e': 0.38385131572805886, 'a': 0.0025}",20,3,-11.43530698873274,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
384,False,"{'e': 0.38289288597511206, 'a': 0.0025}",20,8,-8.510696199028505,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
385,False,"{'e': 0.3819368493039489, 'a': 0.0025}",20,7,-32.076348761214035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
386,False,"{'e': 0.38098319973933725, 'a': 0.0025}",20,14,-51.826077658805936,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
387,False,"{'e': 0.3800319313209641, 'a': 0.0025}",20,8,3.394876797182955,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'e': 0.37908303810339883, 'a': 0.0025}",25,18,1.1600743878835984,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'e': 0.37813651415605565, 'a': 0.0025}",30,13,-23.16205137161385,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
390,False,"{'e': 0.37719235356315695, 'a': 0.0025}",25,13,6.822775902495844,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'e': 0.37625055042369576, 'a': 0.0025}",20,0,-18.05018775234805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
392,False,"{'e': 0.37531109885139957, 'a': 0.0025}",25,0,-17.854216079609508,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
393,False,"{'e': 0.3743739929746928, 'a': 0.0025}",30,15,-41.10839353551407,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
394,False,"{'e': 0.37343922693666093, 'a': 0.0025}",30,5,-55.81887383066151,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
395,False,"{'e': 0.3725067948950129, 'a': 0.0025}",20,11,3.2667024557360422,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'e': 0.3715766910220457, 'a': 0.0025}",25,15,18.711482217940468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'e': 0.3706489095046068, 'a': 0.0025}",25,13,13.069627265934892,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'e': 0.369723444544059, 'a': 0.0025}",20,0,14.007530187350739,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
399,False,"{'e': 0.368800290356243, 'a': 0.0025}",20,0,15.260958078709487,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
400,False,"{'e': 0.36787944117144233, 'a': 0.0025}",20,0,-116.68848800236444,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
401,False,"{'e': 0.3669608912343465, 'a': 0.0025}",35,0,-35.166852831076355,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
402,False,"{'e': 0.36604463480401533, 'a': 0.0025}",20,3,24.556387333229907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'e': 0.3651306661538433, 'a': 0.0025}",20,3,-57.78678044118824,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
404,False,"{'e': 0.3642189795715233, 'a': 0.0025}",25,6,-23.25226023524032,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
405,False,"{'e': 0.36330956935901126, 'a': 0.0025}",20,0,-1.4580272157991363,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
406,False,"{'e': 0.36240242983249027, 'a': 0.0025}",25,7,-6.090728255096069,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
407,False,"{'e': 0.3614975553223355, 'a': 0.0025}",25,15,14.948353416961472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'e': 0.3605949401730783, 'a': 0.0025}",20,9,0.9553304599422112,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'e': 0.35969457874337096, 'a': 0.0025}",20,0,-91.2319281756218,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
410,False,"{'e': 0.3587964654059516, 'a': 0.0025}",35,3,-28.790239718879548,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 1}",1
411,False,"{'e': 0.357900594547609, 'a': 0.0025}",30,0,-51.37745502559181,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
412,False,"{'e': 0.3570069605691474, 'a': 0.0025}",20,8,-15.952245418379775,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
413,False,"{'e': 0.35611555788535143, 'a': 0.0025}",30,0,-30.899231710634616,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
414,False,"{'e': 0.3552263809249515, 'a': 0.0025}",20,7,-2.762018562046239,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
415,False,"{'e': 0.35433942413058866, 'a': 0.0025}",25,0,-61.59861652797304,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
416,False,"{'e': 0.35345468195878016, 'a': 0.0025}",30,0,7.3607079884182465,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
417,False,"{'e': 0.3525721488798844, 'a': 0.0025}",25,8,-25.83957869777479,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
418,False,"{'e': 0.3516918193780669, 'a': 0.0025}",25,0,-10.400912371882768,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
419,False,"{'e': 0.3508136879512653, 'a': 0.0025}",25,1,-56.29386520817396,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
420,False,"{'e': 0.3499377491111553, 'a': 0.0025}",25,5,18.81704616640075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'e': 0.3490639973831165, 'a': 0.0025}",30,0,-9.520663779067185,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
422,False,"{'e': 0.3481924273061976, 'a': 0.0025}",20,9,4.020517031012725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'e': 0.3473230334330827, 'a': 0.0025}",20,0,-35.11882379856792,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
424,False,"{'e': 0.3464558103300574, 'a': 0.0025}",30,0,6.539207725387237,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
425,False,"{'e': 0.3455907525769745, 'a': 0.0025}",20,0,-31.986986319108038,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
426,False,"{'e': 0.3447278547672202, 'a': 0.0025}",25,17,15.295787408835155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'e': 0.34386711150768023, 'a': 0.0025}",20,4,18.302921527382047,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'e': 0.34300851741870664, 'a': 0.0025}",30,0,-31.215518201687537,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
429,False,"{'e': 0.34215206713408347, 'a': 0.0025}",25,16,7.35550562647359,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'e': 0.3412977553009937, 'a': 0.0025}",25,2,-43.05008318314244,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
431,False,"{'e': 0.3404455765799855, 'a': 0.0025}",20,0,-28.21558003403287,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
432,False,"{'e': 0.3395955256449391, 'a': 0.0025}",20,5,-2.8479174128091316,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
433,False,"{'e': 0.33874759718303354, 'a': 0.0025}",25,16,-27.12717809587989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'e': 0.33790178589471304, 'a': 0.0025}",20,13,0.5878647427316102,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
435,False,"{'e': 0.33705808649365426, 'a': 0.0025}",25,19,12.417998478183243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'e': 0.33621649370673334, 'a': 0.0025}",30,12,19.116154396608103,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'e': 0.3353770022739925, 'a': 0.0025}",20,8,16.632759860218542,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'e': 0.3345396069486076, 'a': 0.0025}",20,8,5.470640022212921,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'e': 0.3337043024968552, 'a': 0.0025}",20,7,-43.63956921357777,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
440,False,"{'e': 0.33287108369807955, 'a': 0.0025}",25,14,14.377097619962509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'e': 0.33203994534466064, 'a': 0.0025}",20,11,2.9478526658067095,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'e': 0.331210882241981, 'a': 0.0025}",35,24,22.334155288711244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'e': 0.33038388920839357, 'a': 0.0025}",20,8,17.209126609811417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'e': 0.32955896107518906, 'a': 0.0025}",25,17,14.02482691691041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'e': 0.3287360926865641, 'a': 0.0025}",25,10,9.466727964335037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'e': 0.32791527889958855, 'a': 0.0025}",30,8,-49.79984115427278,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
447,False,"{'e': 0.3270965145841736, 'a': 0.0025}",20,6,24.244018746619776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'e': 0.32627979462303947, 'a': 0.0025}",30,19,17.12896834453315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'e': 0.32546511391168387, 'a': 0.0025}",25,18,10.63573457703736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'e': 0.32465246735834974, 'a': 0.0025}",25,12,-4.079347751132621,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'e': 0.3238418498839934, 'a': 0.0025}",20,3,17.364704831892826,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'e': 0.3230332564222529, 'a': 0.0025}",20,0,-9.974065798633228,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
453,False,"{'e': 0.32222668191941667, 'a': 0.0025}",25,0,-19.469375832220912,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
454,False,"{'e': 0.32142212133439135, 'a': 0.0025}",20,0,-26.243952997567543,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
455,False,"{'e': 0.32061956963867067, 'a': 0.0025}",30,20,15.004129516921324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'e': 0.31981902181630384, 'a': 0.0025}",20,13,4.730178926741669,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'e': 0.31902047286386453, 'a': 0.0025}",20,10,-34.28402462319069,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
458,False,"{'e': 0.3182239177904191, 'a': 0.0025}",25,0,1.8995560155412974,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
459,False,"{'e': 0.3174293516174957, 'a': 0.0025}",20,0,-16.684014840321787,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
460,False,"{'e': 0.31663676937905316, 'a': 0.0025}",20,8,10.14438775803749,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'e': 0.31584616612145006, 'a': 0.0025}",20,6,0.9845483922789378,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
462,False,"{'e': 0.3150575369034133, 'a': 0.0025}",25,8,2.042104245195833,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
463,False,"{'e': 0.31427087679600785, 'a': 0.0025}",20,0,-35.7930799001104,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
464,False,"{'e': 0.3134861808826053, 'a': 0.0025}",20,0,14.180007337928844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'e': 0.3127034442588537, 'a': 0.0025}",20,0,-10.646713273610176,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
466,False,"{'e': 0.31192266203264674, 'a': 0.0025}",25,1,17.253441443342954,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'e': 0.31114382932409285, 'a': 0.0025}",20,0,-39.628948899246375,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
468,False,"{'e': 0.31036694126548503, 'a': 0.0025}",25,11,4.2336562774068485,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'e': 0.3095919930012704, 'a': 0.0025}",25,20,9.957066877552332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'e': 0.30881897968801986, 'a': 0.0025}",25,5,-45.68585152828431,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
471,False,"{'e': 0.3080478964943976, 'a': 0.0025}",20,4,-0.8041100820216152,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
472,False,"{'e': 0.30727873860113125, 'a': 0.0025}",25,10,4.7966758490059895,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
473,False,"{'e': 0.3065115012009813, 'a': 0.0025}",30,11,-4.297813444073692,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
474,False,"{'e': 0.30574617949871175, 'a': 0.0025}",25,5,-21.517669772803725,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
475,False,"{'e': 0.3049827687110593, 'a': 0.0025}",30,0,-7.711052363358593,"{0: 25, 1: 4, 2: 0, 3: 1, 4: 0}",0
476,False,"{'e': 0.3042212640667041, 'a': 0.0025}",30,17,4.260015373967672,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
477,False,"{'e': 0.3034616608062395, 'a': 0.0025}",25,2,-52.7563491125286,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
478,False,"{'e': 0.30270395418214285, 'a': 0.0025}",20,0,-15.385876840417376,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
479,False,"{'e': 0.3019481394587452, 'a': 0.0025}",20,0,-27.827001383913657,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
480,False,"{'e': 0.30119421191220214, 'a': 0.0025}",30,0,-80.45350664556504,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
481,False,"{'e': 0.3004421668304638, 'a': 0.0025}",20,0,-34.021261947678866,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
482,False,"{'e': 0.2996919995132463, 'a': 0.0025}",20,0,-78.24720392692414,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
483,False,"{'e': 0.2989437052720013, 'a': 0.0025}",25,12,19.765211477535857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'e': 0.2981972794298874, 'a': 0.0025}",30,18,9.622391941328432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'e': 0.2974527173217405, 'a': 0.0025}",20,3,28.3485003415354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'e': 0.29671001429404525, 'a': 0.0025}",25,13,6.281368435805465,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
487,False,"{'e': 0.29596916570490517, 'a': 0.0025}",20,0,10.057884007851685,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
488,False,"{'e': 0.2952301669240142, 'a': 0.0025}",20,0,-45.65630790391479,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
489,False,"{'e': 0.29449301333262756, 'a': 0.0025}",25,12,18.92202071898576,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'e': 0.29375770032353277, 'a': 0.0025}",30,10,27.296228755384774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'e': 0.29302422330102135, 'a': 0.0025}",20,0,-5.902041673936758,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
492,False,"{'e': 0.2922925776808594, 'a': 0.0025}",30,0,-23.91145799990431,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
493,False,"{'e': 0.29156275889025945, 'a': 0.0025}",20,0,13.722543861181462,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
494,False,"{'e': 0.29083476236785155, 'a': 0.0025}",20,10,-13.568548768600142,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
495,False,"{'e': 0.29010858356365526, 'a': 0.0025}",20,0,-76.7949653499941,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
496,False,"{'e': 0.2893842179390506, 'a': 0.0025}",20,13,0.24331638767564545,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'e': 0.2886616609667501, 'a': 0.0025}",25,0,-103.27530958763711,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
498,False,"{'e': 0.2879409081307702, 'a': 0.0025}",20,0,-0.34012206413789525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
499,False,"{'e': 0.28722195492640357, 'a': 0.0025}",25,2,13.648272511570246,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'e': 0.2865047968601901, 'a': 0.0025}",30,18,-34.24126340484354,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
501,False,"{'e': 0.28578942944988966, 'a': 0.0025}",20,16,8.048465412907618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'e': 0.28507584822445353, 'a': 0.0025}",20,5,19.993901391046943,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'e': 0.28436404872399684, 'a': 0.0025}",20,11,-50.797878771468035,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
504,False,"{'e': 0.2836540264997704, 'a': 0.0025}",30,0,30.630146675694252,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
505,False,"{'e': 0.2829457771141329, 'a': 0.0025}",20,8,21.706750919136045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'e': 0.2822392961405233, 'a': 0.0025}",20,4,-6.011256194425721,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
507,False,"{'e': 0.28153457916343344, 'a': 0.0025}",20,0,-16.686576570240934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
508,False,"{'e': 0.2808316217783798, 'a': 0.0025}",30,7,4.7826402164617114,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
509,False,"{'e': 0.2801304195918764, 'a': 0.0025}",25,15,7.657646129557662,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'e': 0.2794309682214073, 'a': 0.0025}",30,22,10.68496214849948,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'e': 0.27873326329539927, 'a': 0.0025}",20,15,-1.731814307529266,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'e': 0.27803730045319414, 'a': 0.0025}",20,0,-0.46481870777694034,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
513,False,"{'e': 0.2773430753450219, 'a': 0.0025}",30,0,-46.37698996350159,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
514,False,"{'e': 0.2766505836319734, 'a': 0.0025}",25,0,34.52434210443482,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
515,False,"{'e': 0.2759598209859731, 'a': 0.0025}",25,4,23.994928951285907,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'e': 0.27527078308975234, 'a': 0.0025}",30,8,31.36710812549517,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'e': 0.27458346563682196, 'a': 0.0025}",20,0,-63.47410448141672,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
518,False,"{'e': 0.2738978643314456, 'a': 0.0025}",20,8,20.22880275400753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'e': 0.2732139748886128, 'a': 0.0025}",20,6,7.7962068787096275,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'e': 0.2725317930340126, 'a': 0.0025}",30,15,12.808024656364354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'e': 0.27185131450400596, 'a': 0.0025}",20,12,12.077731772225622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'e': 0.2711725350455999, 'a': 0.0025}",20,11,-9.048291141419549,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
523,False,"{'e': 0.27049545041642054, 'a': 0.0025}",20,5,7.968256032856026,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
524,False,"{'e': 0.2698200563846868, 'a': 0.0025}",30,18,-3.9767773849714123,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'e': 0.26914634872918386, 'a': 0.0025}",25,13,-1.4707080133559076,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'e': 0.2684743232392366, 'a': 0.0025}",20,0,3.741799070240554,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
527,False,"{'e': 0.26780397571468345, 'a': 0.0025}",20,10,0.9407901309871145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'e': 0.26713530196585034, 'a': 0.0025}",25,0,-10.322438026455714,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
529,False,"{'e': 0.2664682978135241, 'a': 0.0025}",25,0,26.18348160780809,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
530,False,"{'e': 0.2658029590889266, 'a': 0.0025}",20,11,8.842874467933079,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'e': 0.2651392816336886, 'a': 0.0025}",20,0,19.9237806737735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
532,False,"{'e': 0.26447726129982396, 'a': 0.0025}",20,0,18.355589432391433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
533,False,"{'e': 0.26381689394970337, 'a': 0.0025}",20,0,-9.733559275428714,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
534,False,"{'e': 0.2631581754560287, 'a': 0.0025}",30,17,15.611517132575845,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'e': 0.26250110170180724, 'a': 0.0025}",30,21,-1.5686519532311776,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
536,False,"{'e': 0.261845668580326, 'a': 0.0025}",25,19,-11.080772976177656,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'e': 0.26119187199512567, 'a': 0.0025}",35,3,-10.775685866320071,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 1}",1
538,False,"{'e': 0.2605397078599756, 'a': 0.0025}",25,16,15.616239248159845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'e': 0.25988917209884776, 'a': 0.0025}",25,10,16.65124452694527,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'e': 0.2592402606458915, 'a': 0.0025}",20,0,1.7981647722336644,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
541,False,"{'e': 0.25859296944540816, 'a': 0.0025}",20,2,-56.40511069047481,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
542,False,"{'e': 0.2579472944518257, 'a': 0.0025}",20,14,-18.73923064101606,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
543,False,"{'e': 0.25730323162967317, 'a': 0.0025}",20,6,3.1694561534502084,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
544,False,"{'e': 0.2566607769535559, 'a': 0.0025}",30,11,8.489926023827724,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
