trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
363,False,"{'e': 0.4035317935308158, 'a': 0.0025}",20,0,8.027927917134305,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
364,False,"{'e': 0.40252422403363597, 'a': 0.0025}",30,0,-15.283440975789198,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
365,False,"{'e': 0.4015191703141667, 'a': 0.0025}",20,0,-31.501015814148865,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
366,False,"{'e': 0.4005166260908188, 'a': 0.0025}",30,0,-34.67122114212506,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
367,False,"{'e': 0.39951658509768784, 'a': 0.0025}",25,5,-1.8513862064300375,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
368,False,"{'e': 0.39851904108451414, 'a': 0.0025}",20,0,-45.11115382154473,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
369,False,"{'e': 0.3975239878166446, 'a': 0.0025}",25,14,-45.40942878020943,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
370,False,"{'e': 0.39653141907499284, 'a': 0.0025}",20,0,5.674784883780298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
371,False,"{'e': 0.39554132865600117, 'a': 0.0025}",20,0,18.629467172063375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'e': 0.3945537103716011, 'a': 0.0025}",30,14,8.724511737031207,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
373,False,"{'e': 0.3935685580491753, 'a': 0.0025}",20,10,2.7615534904543813,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'e': 0.39258586553151836, 'a': 0.0025}",20,0,-78.05565435891606,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
375,False,"{'e': 0.391605626676799, 'a': 0.0025}",25,4,16.285992923768628,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
376,False,"{'e': 0.3906278353585211, 'a': 0.0025}",25,9,21.832702346054656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'e': 0.38965248546548575, 'a': 0.0025}",20,0,-55.989376497195295,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
378,False,"{'e': 0.388679570901753, 'a': 0.0025}",25,14,12.251398419615542,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
379,False,"{'e': 0.3877090855866036, 'a': 0.0025}",20,14,11.72362590492592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'e': 0.3867410234545012, 'a': 0.0025}",25,20,8.818113870882012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'e': 0.38577537845505433, 'a': 0.0025}",25,12,-29.419483593224875,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
382,False,"{'e': 0.3848121445529785, 'a': 0.0025}",20,11,15.594068262744091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'e': 0.38385131572805886, 'a': 0.0025}",20,3,-73.45988013114865,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
384,False,"{'e': 0.38289288597511206, 'a': 0.0025}",25,6,-26.6171382252665,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
385,False,"{'e': 0.3819368493039489, 'a': 0.0025}",25,0,-43.614964958178724,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
386,False,"{'e': 0.38098319973933725, 'a': 0.0025}",20,0,-25.47531372078984,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
387,False,"{'e': 0.3800319313209641, 'a': 0.0025}",20,0,5.780396549245317,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
388,False,"{'e': 0.37908303810339883, 'a': 0.0025}",20,0,-112.68817515550028,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
389,False,"{'e': 0.37813651415605565, 'a': 0.0025}",20,10,-12.740097099386672,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
390,False,"{'e': 0.37719235356315695, 'a': 0.0025}",20,11,-50.001605884640426,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
391,False,"{'e': 0.37625055042369576, 'a': 0.0025}",30,2,-14.673933928891417,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
392,False,"{'e': 0.37531109885139957, 'a': 0.0025}",25,8,12.485587819560587,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'e': 0.3743739929746928, 'a': 0.0025}",30,12,-55.80579252063828,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
394,False,"{'e': 0.37343922693666093, 'a': 0.0025}",20,2,-44.66447927774674,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
395,False,"{'e': 0.3725067948950129, 'a': 0.0025}",30,2,-10.901683395541134,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 0}",1
396,False,"{'e': 0.3715766910220457, 'a': 0.0025}",30,18,11.22860644105077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'e': 0.3706489095046068, 'a': 0.0025}",25,11,-3.343820863719113,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
398,False,"{'e': 0.369723444544059, 'a': 0.0025}",25,9,9.419069865832764,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
399,False,"{'e': 0.368800290356243, 'a': 0.0025}",20,8,5.077785994892318,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
400,False,"{'e': 0.36787944117144233, 'a': 0.0025}",20,10,18.49267701213033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'e': 0.3669608912343465, 'a': 0.0025}",20,4,-49.91665718255224,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
402,False,"{'e': 0.36604463480401533, 'a': 0.0025}",35,9,-95.00187359072451,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
403,False,"{'e': 0.3651306661538433, 'a': 0.0025}",20,4,2.57223429780716,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
404,False,"{'e': 0.3642189795715233, 'a': 0.0025}",25,12,1.6907078623978986,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
405,False,"{'e': 0.36330956935901126, 'a': 0.0025}",20,12,3.722576319627567,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'e': 0.36240242983249027, 'a': 0.0025}",20,7,-10.465141241204533,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
407,False,"{'e': 0.3614975553223355, 'a': 0.0025}",30,0,8.254316949492098,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
408,False,"{'e': 0.3605949401730783, 'a': 0.0025}",20,13,5.445898318083625,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'e': 0.35969457874337096, 'a': 0.0025}",25,0,-19.378981165543323,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
410,False,"{'e': 0.3587964654059516, 'a': 0.0025}",20,3,-53.76724137556753,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
411,False,"{'e': 0.357900594547609, 'a': 0.0025}",25,0,-52.70073305392615,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
412,False,"{'e': 0.3570069605691474, 'a': 0.0025}",35,21,10.319008164997163,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'e': 0.35611555788535143, 'a': 0.0025}",25,0,-4.146600312415129,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
414,False,"{'e': 0.3552263809249515, 'a': 0.0025}",25,0,-11.518842687872795,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
415,False,"{'e': 0.35433942413058866, 'a': 0.0025}",20,3,-23.586015604236184,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
416,False,"{'e': 0.35345468195878016, 'a': 0.0025}",25,14,-25.571150516796013,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
417,False,"{'e': 0.3525721488798844, 'a': 0.0025}",25,15,-38.07984854859933,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
418,False,"{'e': 0.3516918193780669, 'a': 0.0025}",20,0,15.880301923610412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
419,False,"{'e': 0.3508136879512653, 'a': 0.0025}",20,0,-14.296913439223113,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
420,False,"{'e': 0.3499377491111553, 'a': 0.0025}",30,20,-0.3233052270303576,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'e': 0.3490639973831165, 'a': 0.0025}",20,0,-6.578929956836219,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
422,False,"{'e': 0.3481924273061976, 'a': 0.0025}",25,0,-48.85727595313172,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
423,False,"{'e': 0.3473230334330827, 'a': 0.0025}",20,0,-58.75379759432376,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
424,False,"{'e': 0.3464558103300574, 'a': 0.0025}",20,0,17.852057408307097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
425,False,"{'e': 0.3455907525769745, 'a': 0.0025}",25,11,-18.37173628131317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'e': 0.3447278547672202, 'a': 0.0025}",25,3,12.127161370430265,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
427,False,"{'e': 0.34386711150768023, 'a': 0.0025}",20,6,-17.454400680047378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'e': 0.34300851741870664, 'a': 0.0025}",20,0,-18.47694043955439,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
429,False,"{'e': 0.34215206713408347, 'a': 0.0025}",30,9,34.29517988431257,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'e': 0.3412977553009937, 'a': 0.0025}",30,4,22.262545410096834,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
431,False,"{'e': 0.3404455765799855, 'a': 0.0025}",25,11,-25.48655787993376,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
432,False,"{'e': 0.3395955256449391, 'a': 0.0025}",25,0,-78.69856649192651,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
433,False,"{'e': 0.33874759718303354, 'a': 0.0025}",20,14,-9.423956832735024,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
434,False,"{'e': 0.33790178589471304, 'a': 0.0025}",25,11,7.75367317066255,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'e': 0.33705808649365426, 'a': 0.0025}",20,11,17.81331811449522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'e': 0.33621649370673334, 'a': 0.0025}",20,12,-49.59838169440015,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
437,False,"{'e': 0.3353770022739925, 'a': 0.0025}",20,8,19.15178420693083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'e': 0.3345396069486076, 'a': 0.0025}",25,15,-50.0980104321512,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
439,False,"{'e': 0.3337043024968552, 'a': 0.0025}",25,0,28.28412437569052,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
440,False,"{'e': 0.33287108369807955, 'a': 0.0025}",20,9,-34.873333764985944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
441,False,"{'e': 0.33203994534466064, 'a': 0.0025}",20,0,4.1077821796019025,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
442,False,"{'e': 0.331210882241981, 'a': 0.0025}",20,0,-3.090098706665385,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
443,False,"{'e': 0.33038388920839357, 'a': 0.0025}",25,5,-10.430040909132114,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
444,False,"{'e': 0.32955896107518906, 'a': 0.0025}",25,7,12.529068254939041,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'e': 0.3287360926865641, 'a': 0.0025}",20,0,3.553386574299047,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
446,False,"{'e': 0.32791527889958855, 'a': 0.0025}",35,15,-95.75243690646303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
447,False,"{'e': 0.3270965145841736, 'a': 0.0025}",25,0,1.989326874682663,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
448,False,"{'e': 0.32627979462303947, 'a': 0.0025}",25,2,-48.813484533332385,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
449,False,"{'e': 0.32546511391168387, 'a': 0.0025}",25,0,-33.985849326623686,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
450,False,"{'e': 0.32465246735834974, 'a': 0.0025}",20,16,7.511612231007838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'e': 0.3238418498839934, 'a': 0.0025}",25,11,12.053201569263607,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'e': 0.3230332564222529, 'a': 0.0025}",20,13,14.82669790205957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'e': 0.32222668191941667, 'a': 0.0025}",25,0,-6.782979195598256,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
454,False,"{'e': 0.32142212133439135, 'a': 0.0025}",20,0,-31.342539639182867,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
455,False,"{'e': 0.32061956963867067, 'a': 0.0025}",20,12,0.8593058801254034,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
456,False,"{'e': 0.31981902181630384, 'a': 0.0025}",30,11,30.88829539521973,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'e': 0.31902047286386453, 'a': 0.0025}",20,0,9.578112801460827,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
458,False,"{'e': 0.3182239177904191, 'a': 0.0025}",20,0,-34.21302283375266,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
459,False,"{'e': 0.3174293516174957, 'a': 0.0025}",25,0,9.502193138243069,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
460,False,"{'e': 0.31663676937905316, 'a': 0.0025}",25,20,7.716048538846174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'e': 0.31584616612145006, 'a': 0.0025}",30,16,-18.659612066288545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'e': 0.3150575369034133, 'a': 0.0025}",25,3,-11.002780445610133,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'e': 0.31427087679600785, 'a': 0.0025}",20,0,9.29732467111534,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
464,False,"{'e': 0.3134861808826053, 'a': 0.0025}",20,7,-51.114652510509906,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
465,False,"{'e': 0.3127034442588537, 'a': 0.0025}",20,7,-2.97902563008401,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
466,False,"{'e': 0.31192266203264674, 'a': 0.0025}",30,8,-43.84270305890683,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
467,False,"{'e': 0.31114382932409285, 'a': 0.0025}",20,0,-5.577370095596423,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
468,False,"{'e': 0.31036694126548503, 'a': 0.0025}",20,8,-14.577823584559047,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
469,False,"{'e': 0.3095919930012704, 'a': 0.0025}",25,16,20.148333266705848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'e': 0.30881897968801986, 'a': 0.0025}",20,13,-0.7534716044111449,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'e': 0.3080478964943976, 'a': 0.0025}",20,0,-97.60700038108884,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
472,False,"{'e': 0.30727873860113125, 'a': 0.0025}",25,11,14.269360829399833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'e': 0.3065115012009813, 'a': 0.0025}",25,11,14.725463704231343,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'e': 0.30574617949871175, 'a': 0.0025}",35,15,-15.665814374909301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
475,False,"{'e': 0.3049827687110593, 'a': 0.0025}",20,4,-2.5495413016871433,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
476,False,"{'e': 0.3042212640667041, 'a': 0.0025}",25,17,20.986125630786635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'e': 0.3034616608062395, 'a': 0.0025}",20,1,-28.485039971092263,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
478,False,"{'e': 0.30270395418214285, 'a': 0.0025}",25,15,-25.243757498683422,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
479,False,"{'e': 0.3019481394587452, 'a': 0.0025}",25,3,-83.99164743588196,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
480,False,"{'e': 0.30119421191220214, 'a': 0.0025}",20,13,2.7481468790626487,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'e': 0.3004421668304638, 'a': 0.0025}",20,0,-18.08166681794556,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
482,False,"{'e': 0.2996919995132463, 'a': 0.0025}",35,0,-8.049793590605129,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
483,False,"{'e': 0.2989437052720013, 'a': 0.0025}",20,9,16.084223165138564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'e': 0.2981972794298874, 'a': 0.0025}",25,7,-32.54463764958874,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
485,False,"{'e': 0.2974527173217405, 'a': 0.0025}",20,13,-27.531928187508754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'e': 0.29671001429404525, 'a': 0.0025}",25,0,19.350773898219234,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
487,False,"{'e': 0.29596916570490517, 'a': 0.0025}",20,2,8.76016588954263,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
488,False,"{'e': 0.2952301669240142, 'a': 0.0025}",20,0,23.796290895623777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'e': 0.29449301333262756, 'a': 0.0025}",20,2,-10.019189646281973,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
490,False,"{'e': 0.29375770032353277, 'a': 0.0025}",25,1,-34.29045116215812,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
491,False,"{'e': 0.29302422330102135, 'a': 0.0025}",20,15,5.64447478397161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'e': 0.2922925776808594, 'a': 0.0025}",20,12,12.424450716484683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'e': 0.29156275889025945, 'a': 0.0025}",20,10,12.021875543683148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'e': 0.29083476236785155, 'a': 0.0025}",25,16,13.095342333505185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'e': 0.29010858356365526, 'a': 0.0025}",20,10,2.6507167666726175,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
496,False,"{'e': 0.2893842179390506, 'a': 0.0025}",20,9,13.753514512244921,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'e': 0.2886616609667501, 'a': 0.0025}",20,6,-16.87790944981529,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
498,False,"{'e': 0.2879409081307702, 'a': 0.0025}",25,0,-15.89758122775493,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
499,False,"{'e': 0.28722195492640357, 'a': 0.0025}",25,0,-32.36186488895953,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
500,False,"{'e': 0.2865047968601901, 'a': 0.0025}",20,9,-10.984974800662322,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
501,False,"{'e': 0.28578942944988966, 'a': 0.0025}",25,0,-22.340503062076472,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
502,False,"{'e': 0.28507584822445353, 'a': 0.0025}",25,19,9.306747647226395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'e': 0.28436404872399684, 'a': 0.0025}",30,16,2.49495886654142,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'e': 0.2836540264997704, 'a': 0.0025}",25,12,19.3459032330503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'e': 0.2829457771141329, 'a': 0.0025}",25,0,7.355961726596645,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
506,False,"{'e': 0.2822392961405233, 'a': 0.0025}",35,25,15.816680488263902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'e': 0.28153457916343344, 'a': 0.0025}",20,0,-13.482419562636434,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
508,False,"{'e': 0.2808316217783798, 'a': 0.0025}",25,0,14.147624273489397,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
509,False,"{'e': 0.2801304195918764, 'a': 0.0025}",20,0,-0.8434959540392171,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
510,False,"{'e': 0.2794309682214073, 'a': 0.0025}",20,0,3.7408666045802166,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
511,False,"{'e': 0.27873326329539927, 'a': 0.0025}",20,15,9.459708290436724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'e': 0.27803730045319414, 'a': 0.0025}",25,4,20.975907719444198,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'e': 0.2773430753450219, 'a': 0.0025}",20,16,5.666507297104106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'e': 0.2766505836319734, 'a': 0.0025}",20,14,12.33112820907295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'e': 0.2759598209859731, 'a': 0.0025}",25,0,-76.08811776440551,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
516,False,"{'e': 0.27527078308975234, 'a': 0.0025}",30,14,11.254617428097472,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'e': 0.27458346563682196, 'a': 0.0025}",25,1,-7.807652525062706,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
518,False,"{'e': 0.2738978643314456, 'a': 0.0025}",35,21,4.6798518587732865,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'e': 0.2732139748886128, 'a': 0.0025}",25,0,25.208474113892127,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
520,False,"{'e': 0.2725317930340126, 'a': 0.0025}",25,3,5.517723019749058,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
521,False,"{'e': 0.27185131450400596, 'a': 0.0025}",25,14,8.588278889149187,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'e': 0.2711725350455999, 'a': 0.0025}",25,7,-26.569545775882197,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
523,False,"{'e': 0.27049545041642054, 'a': 0.0025}",30,14,26.023944261950003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'e': 0.2698200563846868, 'a': 0.0025}",35,13,-21.736801906307214,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
525,False,"{'e': 0.26914634872918386, 'a': 0.0025}",20,0,-59.92009824591008,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
526,False,"{'e': 0.2684743232392366, 'a': 0.0025}",25,0,-29.28613276909383,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
527,False,"{'e': 0.26780397571468345, 'a': 0.0025}",25,12,-11.234531898659878,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
528,False,"{'e': 0.26713530196585034, 'a': 0.0025}",20,5,22.33791203654475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'e': 0.2664682978135241, 'a': 0.0025}",20,14,8.530282907683286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'e': 0.2658029590889266, 'a': 0.0025}",25,8,6.027240584301415,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
531,False,"{'e': 0.2651392816336886, 'a': 0.0025}",20,0,5.166748477399342,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
532,False,"{'e': 0.26447726129982396, 'a': 0.0025}",20,14,-2.3010189334982245,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'e': 0.26381689394970337, 'a': 0.0025}",30,17,-39.49860278832233,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
534,False,"{'e': 0.2631581754560287, 'a': 0.0025}",20,12,2.730346972877216,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'e': 0.26250110170180724, 'a': 0.0025}",20,7,4.372436816760939,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
536,False,"{'e': 0.261845668580326, 'a': 0.0025}",25,15,4.78062323776136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'e': 0.26119187199512567, 'a': 0.0025}",25,13,17.65913110761803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'e': 0.2605397078599756, 'a': 0.0025}",30,14,2.0816126738662435,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
539,False,"{'e': 0.25988917209884776, 'a': 0.0025}",20,0,7.18705460829948,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
540,False,"{'e': 0.2592402606458915, 'a': 0.0025}",30,19,8.035383867494204,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'e': 0.25859296944540816, 'a': 0.0025}",20,14,11.062994266182528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'e': 0.2579472944518257, 'a': 0.0025}",25,9,29.214493337760405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'e': 0.25730323162967317, 'a': 0.0025}",20,6,10.152676958095995,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'e': 0.2566607769535559, 'a': 0.0025}",30,6,-36.52050491030372,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
